-0.20270629	-0.21811396	0.23034082	-0.19623645	-0.21394071	0.22581598	0.16552739	-0.18409075	-0.17895523	-0.1981529	0.25704527	0.22601391	-0.17070763	0.1758741	-0.25252846	0.20588005
-0.20955744	-0.26837125	0.19994047	-0.22124758	-0.26999456	0.21231097	0.19358538	-0.23787405	-0.19519371	-0.20216332	0.2444711	0.20006754	-0.19834048	0.2383592	-0.2028132	0.25749168
-0.18531078	-0.275189	0.24749914	-0.2540784	-0.25025153	0.30326203	0.24146637	-0.28512466	-0.26542208	-0.28027004	0.29945672	0.22592257	-0.2622315	0.21439144	-0.22780657	0.21370353
-0.11136477	0.01144053	0.034595504	0.033296425	-0.0336012	-0.047886755	-0.05244015	0.025210544	0.03094589	0.015585071	0.012421053	-0.027589398	0.00021334982	-0.016956514	0.0075223795	0.016001038
-0.06615283	0.013668441	-0.021477012	0.021785205	-0.0102499975	-0.031562615	-0.021185145	0.012008636	0.05644591	-0.01105896	-0.010915647	-0.06055263	0.092786655	-0.030702356	-0.017440606	-0.070953414
0.036841393	0.07281417	-0.05403041	0.094391726	0.058567155	-0.03412085	-0.09006543	0.08283027	0.07336248	0.09935324	-0.08728476	-0.15920626	0.10907976	-0.023419121	0.022277271	-0.11173848
-0.2637788	-0.37782016	0.43550384	-0.41035298	-0.42803392	0.44210035	0.38788944	-0.4278968	-0.40039566	-0.45760456	0.43193176	0.41629186	-0.39534152	0.4435523	-0.43430611	0.38080585
-0.14242959	-0.18153977	0.11473836	-0.19146833	-0.20790863	0.18294705	0.12530164	-0.13944061	-0.19696854	-0.11739623	0.18052088	0.17269614	-0.17058708	0.20906168	-0.13329394	0.16124797
-0.13791458	-0.17296737	0.21045494	-0.15317646	-0.17022102	0.12935458	0.20689942	-0.1303428	-0.15766723	-0.17398106	0.20823245	0.20591784	-0.19054267	0.18225595	-0.14450426	0.15657009
-0.19337817	-0.12512638	0.10858287	-0.15765615	-0.18630062	0.18175922	0.16161808	-0.14670046	-0.15218548	-0.19946742	0.20820136	0.14156671	-0.08255503	0.12881824	-0.1862547	0.1466739
-0.19740541	-0.0567871	-0.03320567	0.0273766	0.020518031	-0.037937287	0.05107888	-0.008140365	0.03511626	-0.012787696	-0.027790258	-0.025248704	0.0143004665	0.018960439	-0.0068040793	0.027514424
-0.20493093	0.021792736	-0.0030978033	-0.020557025	0.029227715	0.05730954	-0.008726006	-0.031363826	-0.030472854	0.01759864	0.026778076	-0.004357492	0.04251673	-0.036104195	0.025952283	0.0037153533
-0.13904355	0.069753535	-0.05190297	0.13461143	0.063148506	-0.06787376	-0.0824957	0.059006225	0.110024184	0.113483034	-0.05613169	-0.08768853	0.11006992	-0.06887434	0.04842827	-0.06829572
-0.49212536	-0.4893221	0.5111127	-0.506588	-0.5153623	0.48078337	0.5111377	-0.50896186	-0.43180975	-0.51534164	0.51064384	0.4784862	-0.50886005	0.55713	-0.5163696	0.4664001
-0.0010271408	0.19500849	-0.1836907	0.11242584	0.2033389	-0.12062325	-0.13562895	0.11185001	0.14259626	0.19856697	-0.15919481	-0.17445952	0.15358114	-0.12019819	0.12943508	-0.115141265
-0.052654605	0.10405401	-0.114999704	0.15845089	0.15692593	-0.15523417	-0.13521163	0.07885739	0.11426112	0.14068756	-0.14850526	-0.13638651	0.17177765	-0.14592822	0.10686238	-0.094893575
0.1822173	-0.22148688	0.30264658	-0.30722034	-0.25255594	0.23963597	0.27575162	-0.31627205	-0.31238264	-0.29810074	0.22692269	0.3218327	-0.27425373	0.32983246	-0.26782715	0.2799094
0.16162953	0.21536972	-0.25830302	0.23679934	0.22417676	-0.20883141	-0.26042116	0.26681802	0.2522991	0.21412814	-0.18694516	-0.22548328	0.21468359	-0.27908984	0.2513565	-0.19499631
0.115380734	0.1210009	-0.12113553	0.12538543	0.1284159	-0.12041802	-0.13081941	0.117312305	0.12263735	0.10730562	-0.17176758	-0.11901152	0.1545953	-0.15746741	0.1165446	-0.09077354
-0.084366694	0.009789479	-0.029338522	0.068941586	0.077242635	-0.03599059	-0.0651522	0.028634002	0.09704056	0.079897344	-0.03397394	-0.024342895	0.054723322	-0.080453195	0.06334732	-0.022730667
0.14552507	0.2924179	-0.3290844	0.30156767	0.30329725	-0.3339554	-0.33675748	0.31910416	0.35551193	0.29071513	-0.25665787	-0.33794683	0.30765495	-0.29708594	0.35030693	-0.35526395
-0.40335146	-0.3450483	0.3305377	-0.34811243	-0.34325793	0.33573738	0.35710406	-0.33709806	-0.37041113	-0.3728055	0.32692093	0.30902988	-0.36317128	0.31831154	-0.31023213	0.37155157
-0.08166858	-0.17684618	0.20077886	-0.14886323	-0.22126164	0.2008284	0.21359351	-0.20711932	-0.1525354	-0.22632612	0.21016608	0.17258959	-0.1825484	0.21901609	-0.16054289	0.21930033
-0.13164444	-0.13037045	0.12262897	-0.14760914	-0.13523568	0.13780689	0.107797444	-0.14366123	-0.12497113	-0.10288221	0.13182533	0.08388688	-0.101887934	0.13806248	-0.16688049	0.071354985
0.030980436	0.0028373266	0.04357305	0.020296915	-0.037186828	0.02027551	0.050432865	-0.06111471	-0.03375527	-0.0068819937	0.00257086	-0.005047594	-0.016777882	0.025989456	-0.031139074	-0.023029555
0.19445238	0.2470402	-0.22774468	0.17718741	0.16797045	-0.19120602	-0.26127198	0.22251494	0.16890578	0.1742228	-0.20451154	-0.22230038	0.21801794	-0.26892537	0.25213	-0.24831633
-0.14996187	0.0009434158	0.009575733	-0.010996779	-0.007956802	0.03660583	-0.005247933	-0.0018711381	-0.012735577	-0.010101698	0.04574572	0.042700365	-0.01703889	-0.047553346	0.00868953	-0.021722285
-0.35234997	-0.45476753	0.4092646	-0.39235848	-0.43905237	0.39802614	0.4550365	-0.47633398	-0.3828914	-0.4698668	0.38365418	0.4060408	-0.32302248	0.39721388	-0.3723473	0.37189794
0.19719692	0.33305094	-0.3667174	0.38940337	0.39440683	-0.3046925	-0.35194033	0.34682173	0.34705427	0.33681428	-0.38254267	-0.39450684	0.36641905	-0.38321677	0.33602518	-0.3287851
-0.339216	-0.4926893	0.55772465	-0.51435083	-0.5523062	0.5338308	0.569242	-0.5230698	-0.5384395	-0.54903316	0.5723772	0.5339863	-0.552795	0.5956017	-0.5131476	0.5428245
0.03476989	0.10697211	-0.104377516	0.045790147	0.094974436	-0.08404275	-0.12260454	0.067435324	0.10164368	0.03140415	-0.052379888	-0.047880363	0.06791084	-0.10324407	0.026649816	-0.065504566
-0.04683691	-0.350131	0.2552652	-0.283913	-0.32677826	0.31392533	0.254655	-0.34215096	-0.29253337	-0.34159002	0.2889872	0.24661052	-0.24233189	0.3202745	-0.34664336	0.30437636
0.19945693	0.34623876	-0.34801137	0.2775897	0.29055005	-0.3132041	-0.32737714	0.29048517	0.25171334	0.33963364	-0.32179794	-0.26502368	0.28073087	-0.33932224	0.30815747	-0.32643315
-0.34616968	-0.28696787	0.3136294	-0.3546278	-0.3682803	0.3191237	0.30263066	-0.35646293	-0.3101894	-0.3988531	0.38095927	0.3664376	-0.38860065	0.39325142	-0.38298044	0.3882965
-0.299359	-0.2448927	0.18605876	-0.15784292	-0.16179761	0.18727149	0.20492817	-0.20576926	-0.12139144	-0.22681344	0.2216237	0.14966655	-0.13445346	0.15040451	-0.23175812	0.19383958
0.2636731	0.1532902	-0.18663186	0.23745658	0.23575695	-0.21019688	-0.17314549	0.16664755	0.21725474	0.23933113	-0.19715694	-0.17648725	0.19666277	-0.19697984	0.16014668	-0.17316678
-0.08188311	-0.05268526	0.097122245	-0.14373474	-0.11746438	0.073610894	0.13755587	-0.1173192	-0.10948162	-0.058871914	0.1599801	-0.0024894176	-0.026582438	0.13153614	-0.123366274	0.13520864
-0.1923233	0.19736472	-0.22506645	0.2325168	0.3016243	-0.22445343	-0.28908777	0.26099604	0.23235437	0.31092986	-0.23980369	-0.22990729	0.2528164	-0.23794869	0.28092653	-0.27773347
0.103991136	0.053925004	-0.06980512	0.047846716	0.021218292	-0.0576618	-0.006591677	0.07145837	0.04901596	0.044661094	-0.03259747	-0.020758005	0.04253657	-0.045291822	0.0908746	-0.078107744
-0.348861	-0.19391671	0.26136217	-0.21111862	-0.23809534	0.18240054	0.24355155	-0.25466743	-0.19135939	-0.21053077	0.19901104	0.15849324	-0.18252368	0.20034432	-0.17955844	0.19426833
-0.2559341	-0.16899712	0.18890588	-0.13843666	-0.12558585	0.11242322	0.18577568	-0.19994844	-0.15124458	-0.18386097	0.11163429	0.13013683	-0.06835418	0.15803976	-0.19248365	0.16186137
-0.14170949	0.01683241	-0.02672669	0.015667329	0.0046828864	-0.05513434	-0.041641455	0.048378415	-0.014514845	0.002928389	-0.008230535	0.015877755	0.005637039	-0.003687881	0.018604362	-0.005801292
0.11169057	0.10301836	-0.16946854	0.15964985	0.11541738	-0.19508538	-0.20529251	0.20252888	0.16084541	0.160863	-0.18266498	-0.16043864	0.18520829	-0.13614199	0.14513591	-0.18244292
0.19736317	0.33946067	-0.32713914	0.3574814	0.37935263	-0.41198066	-0.40244728	0.34652075	0.34581938	0.3511659	-0.37387106	-0.3783244	0.40213144	-0.34309223	0.34382105	-0.39025155
-0.051664863	0.33861798	-0.30412862	0.3221932	0.30687603	-0.2789289	-0.25749108	0.3388033	0.32144165	0.3134052	-0.29958653	-0.29952517	0.27826953	-0.3035169	0.3413734	-0.34152043
0.40738463	-0.1086386	0.1273492	-0.19053109	-0.17168686	0.20467885	0.17611009	-0.16656563	-0.22684549	-0.20556244	0.14278463	0.20632938	-0.18583964	0.19290143	-0.11379658	0.2302941
-0.2803608	-0.32406658	0.38156414	-0.3267226	-0.34295294	0.3936322	0.32361275	-0.3953558	-0.3478298	-0.36222205	0.3146536	0.32111356	-0.29483935	0.34981343	-0.35974628	0.34380126
0.03262215	-0.046536986	0.050392576	-0.01691285	-0.058230344	0.07645379	0.0027909318	-0.024181446	-0.049560383	-0.005568304	-0.011541316	-0.016579745	0.038564272	0.06843232	0.007829267	0.068293355
0.029363537	0.22291443	-0.24562657	0.24858946	0.30104205	-0.2572606	-0.23081158	0.27484164	0.26532036	0.27330744	-0.25405493	-0.33275723	0.35259038	-0.26319247	0.30674246	-0.27479684
0.04498206	0.088009566	-0.033072487	0.10370276	0.11108934	-0.09165987	-0.05077248	0.0747209	0.07394263	0.10689992	-0.104434334	-0.056365073	0.056094684	-0.082541145	0.047470175	-0.09614317
-0.004601647	0.094769016	-0.05158697	0.018471928	0.06513557	-0.07813952	-0.051189728	0.0636822	0.036218	0.09480012	-0.04698596	-0.031199649	0.092159875	-0.050001737	0.032685876	-0.06370175
-0.43251038	-0.26786643	0.27545255	-0.22769916	-0.22573988	0.22190024	0.28161782	-0.20897132	-0.2854962	-0.29572392	0.24226324	0.23689224	-0.2099396	0.28420585	-0.26478285	0.2751438
-0.28025192	-0.36884728	0.33686322	-0.3499934	-0.35111	0.33275568	0.40021288	-0.4104429	-0.38043106	-0.37089846	0.42856026	0.355811	-0.3805871	0.39939827	-0.4070298	0.39608574
0.015512879	0.31442577	-0.3396672	0.26134697	0.28467336	-0.31503114	-0.27246648	0.29285026	0.28654793	0.2777965	-0.2922683	-0.21654485	0.2730914	-0.29469103	0.2571893	-0.26773024
-0.33647808	0.1740878	-0.09260153	0.1806788	0.18005607	-0.18078268	-0.14573482	0.14548928	0.16903692	0.11433759	-0.11679043	-0.15453778	0.11514527	-0.094197005	0.1670182	-0.12541455
0.026625017	0.046134956	-0.017653141	0.052573953	0.034096736	-0.06566942	-0.018775318	0.053277586	0.03687707	0.019361546	-0.054361116	0.009011897	-0.0031533146	-0.063499436	0.054602113	0.0065807854
0.16581918	-0.39620706	0.43856078	-0.4674204	-0.4394464	0.42032975	0.39456785	-0.39037845	-0.40463966	-0.38630402	0.4043234	0.3995101	-0.38833386	0.39786756	-0.4188115	0.47212896
-0.33958906	-0.073869936	0.046246663	-0.112370744	-0.11534238	0.011465432	0.08707632	-0.08418833	-0.08399713	-0.023115143	0.14378111	0.098525435	-0.030120404	0.027937772	-0.0932811	0.09820966
-0.105879016	-0.24580356	0.16887313	-0.218683	-0.24646406	0.15839644	0.15764515	-0.19347748	-0.18611564	-0.20180026	0.18097475	0.19803976	-0.22816278	0.24668437	-0.22377786	0.15620343
-0.2555304	-0.2863802	0.36658147	-0.29587907	-0.28999504	0.2863813	0.28457478	-0.33006084	-0.31606716	-0.34940106	0.31106678	0.2988415	-0.2871151	0.31297266	-0.3042464	0.31595293
-0.0718565	-0.1849343	0.21358795	-0.20464975	-0.15832055	0.1670158	0.22598433	-0.13444284	-0.15110666	-0.18448275	0.24106959	0.16648749	-0.102833115	0.16447134	-0.18898542	0.1827008
-0.39771992	-0.3194742	0.2693612	-0.257988	-0.25152987	0.31330457	0.3012334	-0.32263118	-0.28397283	-0.28401306	0.335822	0.2627585	-0.27337506	0.31460354	-0.3382129	0.25950065
-0.33000696	-0.14125563	0.112675816	-0.07944265	-0.100190096	0.08599656	0.06914058	-0.09897292	-0.09374547	-0.12643507	0.07091526	0.13569994	-0.09698193	0.1418212	-0.13516408	0.13006057
-0.100808114	-0.01773057	-0.02754871	0.045285422	-0.019109633	0.030671734	0.031313375	-0.041751146	0.06076771	-0.012087914	0.03008755	0.021293484	0.061366223	-0.056980647	-0.0085215885	0.033435512
-0.45531306	-0.37686855	0.35733727	-0.3859184	-0.42081168	0.38806295	0.3797563	-0.40019333	-0.40929478	-0.40964967	0.39743343	0.3277891	-0.394359	0.4478011	-0.41940472	0.41304493
-0.30216783	-0.23582646	0.18237507	-0.1878944	-0.21825546	0.17104517	0.2490023	-0.16517793	-0.1639616	-0.20497121	0.21545623	0.15733773	-0.21164836	0.25179827	-0.20236821	0.16964488
0.31448066	0.52633697	-0.5208869	0.5314601	0.5580781	-0.54871356	-0.5312452	0.54784334	0.59180844	0.61908406	-0.51706856	-0.5422872	0.5075007	-0.62434727	0.55384934	-0.5178731
-0.07063374	0.11146095	-0.076748796	0.12555435	0.1264921	-0.10652905	-0.0670465	0.1042272	0.11327833	0.09976225	-0.09988909	-0.12700316	0.15425824	-0.1545985	0.14505634	-0.102176994
-0.16590697	-0.22414827	0.18271786	-0.17636132	-0.14085254	0.18586372	0.1408418	-0.15724048	-0.10904815	-0.19443737	0.19139102	0.1340146	-0.131318	0.18897426	-0.16516313	0.19566493
-0.078738846	0.088626586	-0.07175376	0.09843733	0.022035098	-0.07552311	-0.01462484	0.037483957	0.019468788	0.078643635	-0.10171823	-0.032746002	0.06210823	-0.035161763	0.025699794	-0.033964552
-0.04238983	-0.14671752	0.1018624	-0.17516065	-0.17605081	0.12732543	0.19678509	-0.15592942	-0.18834573	-0.15609723	0.16687621	0.14597784	-0.15909944	0.10003749	-0.13232821	0.18582927
-0.223407	-0.38752323	0.4507151	-0.4250215	-0.47193733	0.44840285	0.40158182	-0.48245466	-0.43278968	-0.47789574	0.43708074	0.39598224	-0.41181985	0.3944595	-0.48327652	0.453606
-0.49794194	-0.53667957	0.58120775	-0.6082694	-0.6011377	0.57011485	0.5375948	-0.55199426	-0.48834732	-0.5313768	0.57178414	0.5724585	-0.49348316	0.5733433	-0.5196427	0.58532745
-0.07744945	-0.052935712	0.0043321424	-0.048820354	-0.010090837	0.07788144	-0.008847478	-0.016910497	-0.02532279	-0.0033557105	0.048544765	0.08216933	0.0042650476	0.06971167	-0.06578237	-0.0023521993
0.25943938	0.5111587	-0.5497363	0.5772261	0.57299787	-0.55498695	-0.5619816	0.5367052	0.57084036	0.56700397	-0.53114694	-0.5514033	0.6027258	-0.58938575	0.5802733	-0.5883714
-0.19376224	-0.12565918	0.040836927	-0.052153893	-0.047148794	0.051240586	0.06339196	-0.09601489	-0.09142366	-0.119179346	0.1181548	0.037331138	-0.039553255	0.1261268	-0.090534	0.06313235
-0.29687104	-0.18946455	0.10796443	-0.17617294	-0.15680689	0.11132676	0.1244841	-0.104955025	-0.15761682	-0.12832363	0.11381171	0.15361246	-0.10748843	0.14807147	-0.17414573	0.15428685
0.21034513	0.37524974	-0.35781643	0.36135265	0.36232558	-0.41066507	-0.40819815	0.3297023	0.3558846	0.35755417	-0.39605013	-0.35846686	0.35328546	-0.37359878	0.3492884	-0.36306673
-0.09340702	-0.1482711	0.11859659	-0.15094061	-0.14523256	0.07150302	0.093680896	-0.07158229	-0.053279195	-0.10161154	0.07724583	0.05183276	-0.055821687	0.11820768	-0.14589551	0.12856011
0.061758026	0.02137657	0.016451403	-0.01678584	-0.017337445	-0.02610033	-0.061965667	0.038302783	0.0087639345	-0.014492975	-0.06085549	-0.06829157	-0.003341265	-0.045144595	0.037713468	-0.02099703
-0.16401476	-0.112310424	0.113575734	-0.11935581	-0.073665895	0.027620403	0.036346395	-0.030427251	-0.02524581	-0.0918713	0.038121633	0.0712088	-0.014650092	0.07946765	-0.123754166	0.11776871
-0.029356528	0.040896308	-0.037579387	0.05198286	0.036412936	-0.011906695	-0.018676072	0.0297057	-0.014846114	-0.0040220357	-0.0037334282	-0.008403408	0.019355118	-0.04039885	-0.0065411944	0.0024473846
-0.2618389	-0.09547419	0.14068197	-0.14395905	-0.14762884	0.12890047	0.11772304	-0.16830656	-0.08238451	-0.07680807	0.08182204	0.07938734	-0.14873068	0.091080144	-0.15732703	0.07969833
0.068376735	-0.11066248	0.10272752	-0.029906526	-0.08599244	0.097856246	0.029729882	-0.07773922	-0.03373888	-0.043268997	0.036380228	0.11791098	-0.031369418	0.073402435	-0.08905517	0.043593634
-0.1523869	-0.22111693	0.17410153	-0.21981314	-0.1986394	0.2279807	0.24402508	-0.15866911	-0.23396227	-0.24142624	0.2045135	0.20255412	-0.17361076	0.2219005	-0.25055137	0.2137128
0.15024443	-0.15475273	0.10388944	-0.08043823	-0.07168253	0.1218217	0.07667721	-0.16787924	-0.13361853	-0.15919231	0.1358353	0.19545197	-0.18979187	0.1411498	-0.12732027	0.11374095
-0.24749024	-0.16763756	0.21017376	-0.1834775	-0.20691654	0.17967814	0.23512906	-0.20174363	-0.21388145	-0.14362708	0.22044243	0.20565362	-0.13994381	0.20211133	-0.14578477	0.1822661
0.01393293	-0.08039179	0.059071023	-0.028406048	-0.077338755	0.105031304	0.095411055	-0.048794683	-0.10248608	-0.08193412	0.111584134	0.06014936	-0.03557178	0.061321374	-0.054795995	0.07554653
-0.067004986	0.0476805	0.039318148	-0.014277418	-0.001635347	-0.0024132251	0.021314451	-0.039964113	-0.012007697	0.05616361	0.0031062686	-0.05459571	0.06612907	0.03523373	-0.006170771	-0.04057526
-0.076243185	-0.11258838	0.0771188	-0.09061655	-0.03757643	0.062999465	0.0749491	-0.041385666	-0.09533235	-0.09036975	0.1477258	0.056837548	-0.023230808	0.076311715	-0.042860165	0.08204659
-0.02629455	0.109504916	-0.09515915	0.12985918	0.10393454	-0.12927268	-0.18481512	0.1338948	0.16246675	0.16025373	-0.08232356	-0.12006629	0.17499402	-0.09391212	0.098764114	-0.14228794
-0.14587988	-0.054345615	-0.013639144	-0.050067633	-0.01976584	0.03551115	0.0062581096	0.027428802	-0.045228466	-0.015019218	0.03779932	0.051666543	0.025100512	0.0018983422	-0.04507383	0.065634966
0.06097435	-0.124197334	0.0733351	-0.11390135	-0.13434696	0.10928772	0.1625384	-0.10790931	-0.14468682	-0.09824044	0.09975697	0.13996902	-0.14826795	0.17333731	-0.15575792	0.14451738
-0.06806308	-0.106689155	0.08880154	-0.14209248	-0.09228314	0.14496782	0.14186913	-0.1226072	-0.14616346	-0.14990044	0.08378504	0.09190973	-0.12996243	0.13680196	-0.15584458	0.0918862
-0.15168853	-0.055497546	0.05925527	-0.12700264	-0.10991431	0.07534574	0.078103654	-0.053939514	-0.09486264	-0.06856281	0.084587924	0.06312597	-0.073927365	0.123417936	-0.10366529	0.11229626
-0.23200446	-0.32632098	0.3344938	-0.41911626	-0.358372	0.38162065	0.39541018	-0.35803446	-0.31940117	-0.32847545	0.39529812	0.37172976	-0.36191368	0.36003283	-0.37161925	0.31886894
0.09951848	0.30347803	-0.32895067	0.36764956	0.3278325	-0.33295423	-0.31385344	0.31681997	0.38962716	0.3626015	-0.3819259	-0.39876437	0.41187897	-0.3385018	0.29874477	-0.3401314
-0.0033199564	0.24424241	-0.22811612	0.27617335	0.2546145	-0.30569047	-0.24136595	0.26407012	0.26336148	0.2955432	-0.24193673	-0.27923852	0.27322036	-0.2992043	0.270502	-0.2673114
-0.27040136	-0.26928797	0.2951026	-0.31320515	-0.3217666	0.3376963	0.3095125	-0.29049233	-0.25899053	-0.32252735	0.373739	0.27670354	-0.25829437	0.3539547	-0.322606	0.30218574
-0.23304643	-0.18373702	0.11654664	-0.14427502	-0.13873895	0.14536846	0.1729093	-0.14930336	-0.14793308	-0.109231174	0.117172316	0.09341068	-0.15387197	0.15810803	-0.12547202	0.13081041
0.30710608	0.5153957	-0.5968078	0.6101959	0.5850398	-0.56075567	-0.51299995	0.5471995	0.5465384	0.6219702	-0.54282844	-0.57387626	0.5517599	-0.5858378	0.5200084	-0.590257
0.048292346	0.13379523	-0.1406588	0.1503393	0.14277138	-0.16978665	-0.19859578	0.15298128	0.19937916	0.13129555	-0.14758283	-0.1607357	0.17186612	-0.18762937	0.16360687	-0.14698899
0.015274036	0.2473345	-0.19245249	0.1714166	0.21770974	-0.21562502	-0.17280567	0.17293191	0.20154658	0.19415681	-0.24542359	-0.16278538	0.1495706	-0.18306598	0.18813483	-0.17127311
0.22027439	0.36822465	-0.3935798	0.39606	0.3964363	-0.32435793	-0.39677882	0.39845625	0.37345213	0.32469335	-0.38807184	-0.37969705	0.3979904	-0.37562975	0.32708648	-0.3357802
-0.067852475	-0.1789412	0.1563147	-0.19473055	-0.10680943	0.1047758	0.15362655	-0.10201026	-0.08372027	-0.14772558	0.16420026	0.0895687	-0.13955876	0.12148144	-0.14845867	0.17345662
0.10842143	0.276603	-0.29556277	0.27841038	0.30954698	-0.24770439	-0.32980692	0.31125617	0.25799957	0.28682938	-0.26957297	-0.3488157	0.32992122	-0.26133966	0.29616812	-0.2907105
-0.044660214	0.29068738	-0.2795067	0.32122496	0.3206206	-0.33096883	-0.336365	0.32808256	0.3260529	0.2984998	-0.26757747	-0.34458834	0.31250688	-0.2853177	0.31438166	-0.24856785
-0.32222077	0.1006193	-0.09624008	0.110085	0.096057475	-0.0397959	-0.10845928	0.03959239	0.056018457	0.051006544	-0.06264522	-0.10122214	0.11192428	-0.048706017	0.10700932	-0.12683755
0.19008864	-0.021335298	-0.044425305	0.015990743	0.0425899	-0.021683127	0.046842597	-0.020864904	-0.057785172	-0.016594771	-0.017791253	0.060543094	-0.045005765	0.022771686	0.00097121834	-0.018217938
0.14766046	0.111481465	-0.11412904	0.13439539	0.13394634	-0.13138852	-0.12798107	0.14858635	0.118305214	0.16305697	-0.19668081	-0.12415716	0.16589698	-0.15837996	0.17914043	-0.1769979
-0.32987404	-0.4711214	0.4632213	-0.46038616	-0.4613359	0.45290846	0.4964861	-0.49156117	-0.44628507	-0.41566345	0.4414717	0.44179878	-0.40756395	0.449936	-0.44351152	0.42088667
0.08373354	0.33927518	-0.34900337	0.41069406	0.4171737	-0.3727901	-0.41932368	0.35042578	0.3524966	0.40392837	-0.41803786	-0.40302226	0.40177447	-0.36311632	0.36345547	-0.4129975
-0.39800623	-0.12106537	0.14599437	-0.14094856	-0.18516521	0.11860382	0.17477106	-0.15751992	-0.12916985	-0.16022082	0.12231891	0.11627754	-0.16574363	0.19058408	-0.15964074	0.17136614
0.0025217594	0.014365157	-0.012347524	0.050082885	0.08267423	-0.052932914	-0.060668882	0.019248292	0.003986184	0.0898608	-0.01805032	-0.092643805	0.074211046	-0.011148393	0.051812645	-0.05112844
0.15358004	0.22261764	-0.218538	0.27331555	0.23798788	-0.24720322	-0.2471604	0.22092089	0.18988803	0.24501821	-0.20441268	-0.20639506	0.2039493	-0.2548622	0.22310545	-0.22540914
0.029750895	-0.020964509	-0.06124546	0.07512939	0.012985085	-0.017232975	-0.022673946	0.08252498	0.035515543	0.016201854	-0.07174289	-0.053425945	0.07381388	-0.076202966	0.02657225	-0.037659816
-0.2199069	0.011025258	0.020073587	-0.051716525	0.012020792	0.03971232	0.07202254	0.0046894196	-0.0035287587	-0.010470715	0.06145184	0.004554182	-0.041128498	-0.02016357	-0.03329439	0.056378696
-0.22248198	-0.062836014	0.08681787	-0.04457302	-0.040002506	0.03467186	0.061118037	-0.009159715	-0.054635998	-0.044022713	0.012699011	0.02610178	-0.044114165	0.057044227	-0.012620838	0.09233662
-0.17803234	-0.32162526	0.32254332	-0.39727092	-0.3141253	0.3490344	0.38537288	-0.38888547	-0.34794447	-0.35095793	0.3636482	0.34192026	-0.26750523	0.3716595	-0.3191929	0.34480175
-0.19589539	-0.37994128	0.38170716	-0.34823924	-0.37678418	0.4037516	0.3781872	-0.35571003	-0.40270278	-0.42212018	0.375424	0.34778342	-0.33096665	0.40027487	-0.35938215	0.4020302
-0.20798984	0.06126883	-0.017612929	0.07582215	0.044758417	-0.070634305	-0.0954987	0.019147616	0.027891403	0.014020448	-0.089844614	-0.07820486	0.02608093	-0.040560335	0.09757723	-0.10520669
0.058054417	0.061136425	-0.0542647	0.05096869	0.039735314	-0.05626377	-0.024218645	0.042324755	0.057115093	0.026883708	-0.046788704	0.0095326295	0.009432432	-0.06439699	0.058998387	-0.074047066
0.17246182	0.2678624	-0.2974799	0.33622432	0.33318952	-0.2911076	-0.29856226	0.2839887	0.3038334	0.27422813	-0.24220371	-0.34808707	0.2543935	-0.34103388	0.29880437	-0.29209808
-0.10138977	-0.056656614	0.10401205	-0.022909649	-0.09525114	0.05565268	0.02923681	-0.021060817	-0.026729666	-0.07190749	0.103851624	0.117428586	-0.0656774	0.07830431	-0.0826549	0.04605194
-0.033516277	-0.025959274	0.009897165	-0.00011622106	0.014581858	0.014384288	0.07297584	-0.061949566	-0.06916609	-0.03188679	-0.028471474	0.03507351	0.02219627	0.00067696784	-0.026332485	0.0006759583
-0.075105496	0.0062915413	-0.0125082955	0.008485558	0.065769315	-0.03102357	-0.05837916	-0.016443295	0.008398637	0.01121169	-0.021142796	-0.090654664	0.048756078	-0.0030104187	0.059485115	-0.06203903
-0.10632961	0.09997605	-0.097799286	0.0983368	0.09077396	-0.089356855	-0.062777795	0.14962386	0.15219939	0.13650139	-0.1058252	-0.20400573	0.15452692	-0.11589655	0.07974126	-0.13920994
-0.0049266433	-0.092381656	0.08032472	-0.110165335	-0.123716965	0.06651567	0.059213378	-0.12463724	-0.075703494	-0.10681063	0.11810122	0.12972094	-0.13169801	0.07578656	-0.06148986	0.06266606
-0.18612732	-0.21141103	0.24546151	-0.21931802	-0.28437176	0.24914074	0.22182263	-0.19187921	-0.1849022	-0.26652762	0.27175036	0.17652339	-0.23834331	0.2458616	-0.27031565	0.22030127
-0.4779632	-0.51108265	0.56980276	-0.55831873	-0.6062765	0.54694456	0.52631646	-0.5712827	-0.5547647	-0.5971557	0.59377754	0.56918985	-0.57853764	0.5526643	-0.5426661	0.5655343
-0.20683792	-0.11308187	0.14518781	-0.111468844	-0.10530834	0.13032454	0.1034589	-0.052999206	-0.06970957	-0.06605968	0.13018852	0.015904577	-0.09932393	0.14181153	-0.06467462	0.091317505
0.05659072	0.08559625	-0.018702691	0.07382921	0.054827403	-0.08470245	-0.07124055	0.06930663	0.0054384135	0.020833906	-0.07772976	-0.05798233	0.010971527	-0.0077615655	0.04746507	-0.0068628383
-0.17780769	0.00052449724	-0.011387934	-0.08452029	-0.06945745	0.006023546	-0.010243978	-0.042171426	-0.028313395	0.007092182	0.088599384	0.08723921	-0.026743816	0.056850206	-0.02194704	0.03135631
-0.22140424	-0.09871184	0.1514327	-0.15031807	-0.12617444	0.15015407	0.20463152	-0.16599682	-0.17645487	-0.14813401	0.14321081	0.16768184	-0.17708404	0.16696481	-0.18080874	0.13959244
